"Severity","ThreadID","Date","Time","Application","Message"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","looking for tools.jar"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","couldn't find tools.jar at: /opt/lucee/jdk/jre/jre/lib/tools.jar"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","tools.jar used:/opt/lucee/jdk/jre/lib/tools.jar"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","loaded VirtualMachine class:com.sun.tools.attach.VirtualMachine"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","try to load agent (path:/opt/lucee/tomcat/lucee-server/context/lucee-external-agent.jar)"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","pid:3846"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","found [lucee.runtime.instrumentation.ExternalAgent] in ClassLoader [sun.misc.Launcher$AppClassLoader@55f96302]"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:31","Instrumentation","ExternalAgent does contain a Instrumentation instance"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:32","OSGi","add bundle:/opt/lucee/tomcat/lucee-server/bundles/com.mysql.jdbc-5.1.38.jar"
"INFO","http-nio-8888-exec-2","04/27/2017","04:46:32","OSGi","start bundle:com.mysql.jdbc:5.1.38"
"ERROR","http-nio-8888-exec-2","04/27/2017","04:54:20","",";invalid component definition, can't find component [com.database.dao];lucee.runtime.exp.ExpressionException: invalid component definition, can't find component [com.database.dao]
	at lucee.runtime.component.ComponentLoader._search(ComponentLoader.java:106)
	at lucee.runtime.component.ComponentLoader.searchComponent(ComponentLoader.java:74)
	at lucee.runtime.PageContextImpl.loadComponent(PageContextImpl.java:3118)
	at lucee.runtime.functions.other.CreateObject.doComponent(CreateObject.java:217)
	at lucee.runtime.functions.other._CreateComponent.call(_CreateComponent.java:42)
	at application_cfc$cf.udfCall(/Application.cfc:16)
	at lucee.runtime.type.UDFImpl.implementation(UDFImpl.java:106)
	at lucee.runtime.type.UDFImpl._call(UDFImpl.java:338)
	at lucee.runtime.type.UDFImpl.call(UDFImpl.java:225)
	at lucee.runtime.ComponentImpl._call(ComponentImpl.java:697)
	at lucee.runtime.ComponentImpl._call(ComponentImpl.java:580)
	at lucee.runtime.ComponentImpl.call(ComponentImpl.java:1918)
	at lucee.runtime.listener.ModernAppListener.call(ModernAppListener.java:422)
	at lucee.runtime.listener.ModernAppListener.onApplicationStart(ModernAppListener.java:301)
	at lucee.runtime.PageContextImpl.initApplicationContext(PageContextImpl.java:3018)
	at lucee.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:121)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:43)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2394)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2385)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2353)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:917)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:474)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:783)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:798)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1434)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"ERROR","http-nio-8888-exec-8","04/27/2017","04:55:23","",";Page /index.cfm [/home/webs/gamr/www/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /index.cfm [/home/webs/gamr/www/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:908)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:919)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:838)
	at lucee.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:226)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:43)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2394)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2385)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2353)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:917)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:474)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:783)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:798)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1434)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"ERROR","http-nio-8888-exec-5","04/27/2017","04:57:01","",";Page /index.cfm [/home/webs/gamr/www/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /index.cfm [/home/webs/gamr/www/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:908)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:919)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:838)
	at lucee.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:226)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:43)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2394)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2385)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2353)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:917)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:474)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:783)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:798)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1434)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
"ERROR","http-nio-8888-exec-7","04/27/2017","04:57:05","",";Page /index.cfm [/home/webs/gamr/www/index.cfm] not found;lucee.runtime.exp.MissingIncludeException: Page /index.cfm [/home/webs/gamr/www/index.cfm] not found
	at lucee.runtime.PageSourceImpl.loadPage(PageSourceImpl.java:908)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:919)
	at lucee.runtime.PageContextImpl._doInclude(PageContextImpl.java:838)
	at lucee.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:226)
	at lucee.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:43)
	at lucee.runtime.PageContextImpl.execute(PageContextImpl.java:2394)
	at lucee.runtime.PageContextImpl._execute(PageContextImpl.java:2385)
	at lucee.runtime.PageContextImpl.executeCFML(PageContextImpl.java:2353)
	at lucee.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:917)
	at lucee.loader.engine.CFMLEngineWrapper.serviceCFML(CFMLEngineWrapper.java:102)
	at lucee.loader.servlet.CFMLServlet.service(CFMLServlet.java:62)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:729)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:230)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:192)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:165)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:198)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:474)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:79)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:349)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:783)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:798)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1434)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
"
